Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
5,7704692000989;16,388368329506;40,249375003623;29900;50000;513543521,74071
5,7773920000764;16,712861400538;40,64852000447;29900;50000;525285643,45515
5,7903589000925;16,996659231886;40,994660003344;29900;50000;537154333,17548
5,7983324000379;17,536639914148;41,643005004153;29900;50000;549227332,43301
5,8053201000439;17,871859247342;42,041680001421;29900;50000;561430602,9306
5,8113747000461;18,168075292509;42,391065001721;29900;50000;573748121,06355
5,8232751000905;18,426569143823;42,693795001833;29900;50000;586179006,73168
5,8323508000467;18,941723359819;43,288815004053;29900;50000;598802784,47278
5,8392447000369;19,338718072738;43,74260000186;29900;50000;611573971,73411
5,8515490000136;19,642651475318;44,087295001373;29900;50000;624472920,08304
5,8616936000763;20,192684568071;44,702510000207;29900;50000;637574540,92182
5,8673026000615;20,65131929934;45,209740003338;29900;50000;650837502,17531
5,8746723000659;20,906473774395;45,490190002602;29900;50000;664199500,13196
5,8874227000633;21,244438451762;45,858675002819;29900;50000;677698970,34228
5,8958362000994;21,837283536407;46,496195002692;29900;50000;691405667,82546
5,901895100018;22,232018623884;46,916870004497;29900;50000;705250590,08485
5,9098145000171;22,518118757145;47,219815000426;29900;50000;719203607,45373
5,921415100107;22,895207204833;47,61578500038;29900;50000;733301248,86897
5,9296342000598;23,45430758071;48,195815004874;29900;50000;747590426,5166
5,9373265000759;23,853811481746;48,606770002516;29900;50000;762020139,69755
5,9433748000301;24,230667913394;48,991385003319;29900;50000;776578847,84992
5,9564167000353;24,528811601686;49,293800001033;29900;50000;791259568,52664
5,9648511999985;25,180200969962;49,945895001292;29900;50000;806155560,11331
5,9713081000373;25,605026658994;50,367619999452;29900;50000;821193588,97742
5,9783520000055;25,932329924426;50,690465001389;29900;50000;836345861,11854
5,9912329000654;26,291869315578;51,042659999803;29900;50000;851636284,31342
5,9992328000953;26,957640597141;51,686705002794;29900;50000;867140313,1125
6,0062372999964;27,374328990067;52,086700004293;29900;50000;882782567,13248
6,0132465000497;27,741623426038;52,436924999347;29900;50000;898548374,91876
6,0255068000406;28,111620767807;52,787385002011;29900;50000;914451912,28306
6,0335908000125;28,766325691459;53,400400001556;29900;50000;930561720,39138
6,041589200031;29,201282076346;53,804600000149;29900;50000;946814984,90502
6,0536175000016;29,634831510129;54,204520001076;29900;50000;963221656,44791
6,0617018000921;30,29405373647;54,805934999604;29900;50000;979832518,19005
6,0686491000233;30,740389157149;55,210150004132;29900;50000;996585069,54679
6,0750692000147;31,12636387729;55,557515000692;29900;50000;1013460856,9573
6,0883409000235;31,485109563062;55,87852000026;29900;50000;1030471230,8948
6,0961819000077;32,235519418496;56,542105000699;29900;50000;1047705778,7495
6,1034979000688;32,68194012695;56,934154999908;29900;50000;1065080653,5237
6,1105826999992;33,101146601253;57,299955002964;29900;50000;1082587459,2113
6,1224862000672;33,509615037976;57,654194999486;29900;50000;1100236809,8743
6,1315204000566;34,202986417766;58,249370002886;29900;50000;1118094669,8975
6,1384626000654;34,733303714101;58,701080002356;29900;50000;1136111389,1064
6,1453918000916;35,143228059257;59,048190002795;29900;50000;1154255102,239
6,1575157000916;35,554785469622;59,394650004106;29900;50000;1172541276,7341
6,1655764000025;36,282229714368;60,000845004106;29900;50000;1191038266,431
6,1725925001083;36,769127264496;60,403879999649;29900;50000;1209680693,2642
6,1845796999987;37,195388216389;60,75468500494;29900;50000;1228467802,8422
6,193568100105;37,930851417884;61,354044999462;29900;50000;1247467825,6383
6,2000398000237;38,486365689304;61,803465004778;29900;50000;1266627022,7787
6,2070460000541;38,888433313737;62,127050000709;29900;50000;1285908295,6388
6,220131500042;39,326162195287;62,477360002231;29900;50000;1305339165,3883
6,2281120000407;40,152271204339;63,131635001628;29900;50000;1324998710,0651
6,2349713000003;40,659277636397;63,530660001561;29900;50000;1344804302,1541
6,241998600075;41,097405989777;63,873624999542;29900;50000;1364739256,0455
6,255255700089;41,548734266824;64,224990003277;29900;50000;1384826442,7858
6,2625385000138;42,408958917736;64,887845003977;29900;50000;1405144574,1618
6,2695106000174;42,884176069184;65,251985000214;29900;50000;1425599474,7434
6,2766345000127;43,341549942963;65,600590000395;29900;50000;1446187021,0643
6,2895300000673;43,811419483319;65,956785000162;29900;50000;1466928879,9626
6,2975012001116;44,670279903971;66,601560002891;29900;50000;1487900050,165
6,3045837000245;45,204351263522;67,000120005105;29900;50000;1509020443,3892
6,3115998000139;45,681387697876;67,354245000752;29900;50000;1530276095,353
6,3235396000091;46,156413098466;67,705050000222;29900;50000;1551682873,5929
6,3325579001103;46,971925795327;68,30203999998;29900;50000;1573309204,7426
6,3396242000163;47,591960576404;68,752955005039;29900;50000;1595102599,6113
6,3466022000648;48,080286205612;69,106270000339;29900;50000;1617032099,8724
6,3587507000193;48,564944385263;69,455170002766;29900;50000;1639114505,4161
6,3676316000056;49,416099817438;70,062595000491;29900;50000;1661421145,1113
6,3745681000873;50,042262235643;70,506639999803;29900;50000;1683893614,0207
6,3855122000678;50,491475065795;70,853465003893;29900;50000;1706515397,2806
6,3935039000353;51,272891136975;71,400670002913;29900;50000;1729340420,3871
6,4021153000649;51,846697232537;71,80025500129;29900;50000;1752324095,9417
6,4089795000618;52,468705761106;72,230825002771;29900;50000;1775470389,7775
6,4204597000498;52,966868451948;72,574035002617;29900;50000;1798768323,1277
6,4295381000265;53,806622637302;73,148045002017;29900;50000;1822283730,2418
6,4365139000583;54,474810714652;73,601965000853;29900;50000;1845970733,7818
6,4434258000692;54,990676393749;73,950755002443;29900;50000;1869795543,9177
6,4553682000842;55,504205336144;74,296350002987;29900;50000;1893776058,6773
6,4641017999966;56,398613113437;74,893470003735;29900;50000;1917982009,3902
6,4718445000472;57,056516504871;75,330149999354;29900;50000;1942358260,2383
6,4778305001091;57,642772731285;75,717285001883;29900;50000;1966882447,1468
6,4907817000058;58,097808013835;76,016585004982;29900;50000;1991552800,0892
6,4987341000233;59,090700680632;76,664144999813;29900;50000;2016463794,7571
6,5056178000523;59,703526661975;77,06176500069;29900;50000;2041530514,2617
6,5126023000339;60,236366002249;77,405950002139;29900;50000;2066736222,6627
6,5256146000465;60,779447020616;77,755175001221;29900;50000;2092106237,9236
6,5337755000219;61,799686682848;78,405790001852;29900;50000;2117720529,4123
6,5408519000048;62,442878506961;78,813835000619;29900;50000;2143496010,5328
6,5537367000943;63,003100499448;79,167654999765;29900;50000;2169438208,8344
6,5617865000386;64,031460811343;79,811895004241;29900;50000;2195623639,5935
6,5688038000371;64,677170563258;80,214385001455;29900;50000;2221969267,4443
6,574628100032;65,242521091976;80,565250001382;29900;50000;2248453595,2715
6,5877483000513;65,713453400666;80,856465001125;29900;50000;2275086697,2645
6,5957239000127;66,782913376764;81,512475002091;29900;50000;2301968386,2405
6,6028768999968;67,436204778978;81,911255000159;29900;50000;2329010882,915
6,6100471001118;68,02467425513;82,268904999364;29900;50000;2356200949,761
6,6220805000048;68,617129355708;82,627415005118;29900;50000;2383559219,4446
6,631029900047;69,618658218236;83,229084999766;29900;50000;2411153947,004
6,6379999000346;70,3675131831;83,676555001875;29900;50000;2438926195,1908
6,6448884001002;70,953167815419;84,025055001257;29900;50000;2466843050,8556
6,6568467000034;71,534346983961;84,369480004534;29900;50000;2494924785,5831
6,6658417000435;72,55041257536;84,967394999694;29900;50000;2523243745,8197
6,6727953000227;73,318739798081;85,417145001702;29900;50000;2551742302,0052
6,6788149001077;73,915114083419;85,76482500066;29900;50000;2580382671,5611
6,6913093000185;74,433195810541;86,06580500491;29900;50000;2609177317,6333
6,7005008000415;75,516341898373;86,690525000449;29900;50000;2638220814,2394
6,7073909000028;76,317382044543;87,1501000016;29900;50000;2667448303,6236
6,7194770000642;76,920228619066;87,494604999665;29900;50000;2696844202,9199
6,7284528000746;77,985000860661;88,098910002736;29900;50000;2726482670,8044
6,7354563000845;78,779787307269;88,547700003255;29900;50000;2756303128,9967
6,7423680000938;79,402383575737;88,89787500375;29900;50000;2786272238,3818
6,7545313000446;80,019207599084;89,243460004218;29900;50000;2816412125,5779
6,7624712000834;81,112099865045;89,851625001756;29900;50000;2846793076,8957
6,7694718000712;81,82866488651;90,248620003695;29900;50000;2877339851,3012
6,7764390000375;82,462909794617;90,598650003085;29900;50000;2908036662,5628
6,7904117000289;83,096555799635;90,9470100014;29900;50000;2938915044,6026
6,7983931000344;84,377092902754;91,645645000972;29900;50000;2970067200,6337
6,8053675000556;85,111738591573;92,044715001248;29900;50000;3001387106,2348
6,8114292001119;85,756127366606;92,393435002305;29900;50000;3032853673,2884
6,8232824000297;86,318025867141;92,69652000512;29900;50000;3064478399,9632
6,8324126000516;87,423801167863;93,289180001011;29900;50000;3096347908,4076
6,8393928000005;88,279718068773;93,745690002106;29900;50000;3128406088,2691
6,8462874001125;88,9365178889;94,09469999955;29900;50000;3160616056,2203
6,8583343001083;89,58763999359;94,43943000515;29900;50000;3193000915,3247
6,8674680000404;90,732598752495;95,041775004938;29900;50000;3225635732,7504
6,8733524000272;91,60485303013;95,498460001545;29900;50000;3258455461,2129
6,8864181000972;92,168535475065;95,792680000886;29900;50000;3291438883,4836
6,8952773000346;93,428669526774;96,445965004386;29900;50000;3324689967,1424
6,9015111000044;94,287027885083;96,888925001258;29900;50000;3358123966,7106
6,9084857000271;94,892957075931;97,200614999747;29900;50000;3391699419,6485
6,9203912001103;95,573324739784;97,54934500088;29900;50000;3425453401,0846
6,9294762000209;96,741785521423;98,144620005041;29900;50000;3459457941,5088
6,936513200053;97,637556246559;98,598870000569;29900;50000;3493654559,6723
6,9435141000431;98,333872466395;98,950720002176;29900;50000;3528007845,6495
6,9555382000981;99,029067191111;99,300765001681;29900;50000;3562542358,8629
6,9645334000234;100,23029847413;99,90197000443;29900;50000;3597330889,2041
6,9711775000906;101,13298234834;100,35173000069;29900;50000;3632309375,3179
6,9781726000365;101,80193648766;100,68393500405;29900;50000;3667438869,1434
6,9900210000342;102,50867724713;101,03369000135;29900;50000;3702750249,8844
6,9990372000029;103,71278404863;101,62611000123;29900;50000;3738314496,1039
7,0059806000208;104,63312997154;102,07691999967;29900;50000;3774071942,1653
7,0132665000856;105,34430139989;102,42409000057;29900;50000;3809988314,1254
7,0255677000387;106,09320730084;102,78838500381;29900;50000;3846095652,0065
7,0337594000157;107,36519375364;103,40344500146;29900;50000;3882461399,6702
7,0407687000697;108,21559894911;103,81303000031;29900;50000;3919007576,2844
7,0537094000028;108,94571214027;104,16349500301;29900;50000;3955744527,4764
7,0618168000365;110,30203375882;104,81052999967;29900;50000;3992752165,5551
7,0688141999999;111,15506115003;105,21590000135;29900;50000;4029939747,9548
7,075511300005;111,89374706517;105,56576999952;29900;50000;4067286337,8811
7,0885279000504;112,60297414139;105,90062499978;29900;50000;4104820314,6283
7,09655570006;113,98991181541;106,55145500205;29900;50000;4142627731,3955
7,1031388000119;114,84850786554;106,95284500252;29900;50000;4180612776,551
7,1101276000263;115,55475599459;107,28200000012;29900;50000;4218752212,0103
7,1221729000099;116,30697060402;107,63144000084;29900;50000;4257080698,2685
7,1308148000389;117,61067804908;108,23370500002;29900;50000;4295670423,5423
7,1374765000073;118,54975702926;108,66580000147;29900;50000;4334450403,2356
7,144588300027;119,27587489802;108,99888499989;29900;50000;4373388011,1599
7,1565832000924;120,05358205548;109,35447500087;29900;50000;4412518231,0922
7,1653319000034;121,37247193621;109,95422000415;29900;50000;4451911155,099
7,1724755000323;122,33825539847;110,39165499969;29900;50000;4491500227,1436
7,1792871000944;123,12940077939;110,74883500114;29900;50000;4531255111,2673
7,1913795000874;123,88609744553;111,08941500424;29900;50000;4571199418,3543
7,1996958000818;125,23674639362;111,69403500389;29900;50000;4611407572,0898
7,2076878000516;126,16908553859;112,10985000362;29900;50000;4651810211,9967
7,2197352000512;127,06826105961;112,50945000211;29900;50000;4692424633,8226
7,2276153001003;128,43096439986;113,11182000209;29900;50000;4733301069,8661
7,2350594000891;129,32540165705;113,50582500454;29900;50000;4774362139,1743
7,2410411000019;130,17312109892;113,87803000398;29900;50000;4815591913,9566
7,2537197000347;130,85609433776;114,17711499962;29900;50000;4857002353,3749
7,2628273000009;132,31173765668;114,81104500126;29900;50000;4898694992,9737
7,2699246000266;133,36153814511;115,26642499957;29900;50000;4940593903,9068
7,2769155000569;134,1821371296;115,62129000085;29900;50000;4982662221,774
7,2895909000654;134,99287764354;115,97083500237;29900;50000;5024931218,9493
7,2975512000266;136,47088765478;116,60460500279;29900;50000;5067477622,7076
7,3044843000825;137,40226360624;117,00262000086;29900;50000;5110209812,7509
7,3114963000407;138,21585787133;117,34927500365;29900;50000;5153109752,2509
7,3244112000102;139,04116938992;117,69987500156;29900;50000;5196213866,386
7,3323877000948;140,56959123404;118,34562000004;29900;50000;5239601664,8084
7,3393212000374;141,51675630967;118,74444500427;29900;50000;5283176845,9387
7,3462077000877;142,34247458335;119,09112000139;29900;50000;5326920251,0771
7,3593164000195;143,16496678138;119,43544500391;29900;50000;5370868412,5351
7,3672740000766;144,73920209185;120,0908800005;29900;50000;5415105533,4288
7,3741942000343;145,69800345534;120,48876000335;29900;50000;5459530909,1881
7,380142900045;146,53420422558;120,83477000124;29900;50000;5504119802,6833
7,3925496001029;147,25478337478;121,13220500178;29900;50000;5548893594,3655
7,4015979000833;148,76533061991;121,75254000467;29900;50000;5593951761,587
7,4084797000978;149,87107771187;122,20495500369;29900;50000;5639219408,0068
7,4204381000018;150,71443573156;122,54904500442;29900;50000;5684687788,1403
7,4295246000402;152,18707638598;123,14696499961;29900;50000;5730433958,4345
7,4363956000889;153,31017951233;123,60129000153;29900;50000;5776391362,8911
7,4434592000907;154,16180451403;123,94484000397;29900;50000;5822520280,8727
7,4551260001026;155,03979600836;124,29802000406;29900;50000;5868853150,9074
7,4641094000544;156,49676186075;124,88136000466;29900;50000;5915459557,5625
7,4710834000725;157,62265613793;125,33053000225;29900;50000;5962277299,6736
7,4780742001021;158,49914309025;125,67923000315;29900;50000;6009269230,0424
7,489049600088;159,38018501933;126,02877000463;29900;50000;6056461015,5225
7,4975777000654;160,7694241501;126,57754000393;29900;50000;6103912262,5856
7,5060400000075;161,85252649061;127,0039450028;29900;50000;6151577097,1531
7,5132439000299;162,93085249307;127,4270599999;29900;50000;6199446626,2153
7,5250289000105;163,85141910223;127,78725500102;29900;50000;6247526765,5621
7,5330331000732;165,36433621117;128,37650500005;29900;50000;6295879988,6339
7,5411576000042;166,39509080147;128,77671500319;29900;50000;6344436263,7864
7,5480706000235;167,44463758859;129,18293999974;29900;50000;6393190361,3582
7,5599719000747;168,34006873376;129,5285900007;29900;50000;6442151986,3913
7,567999400082;169,88870939572;130,12365500326;29900;50000;6491390773,5414
7,5749316000147;170,93649907502;130,52503000363;29900;50000;6540826682,2597
7,5876480001025;171,84372744902;130,87164000026;29900;50000;6590477079,1356
7,59551870008;173,51602892497;131,50746000465;29900;50000;6640420447,7189
7,6030565000838;174,55418208337;131,90099500353;29900;50000;6690562983,5904
7,6100234000478;175,55126632545;132,27788500371;29900;50000;6740894873,5997
7,6223666000878;176,47526000248;132,62623000192;29900;50000;6791441160,8928
7,6304258001037;178,11990981932;133,24339000392;29900;50000;6842276350,9318
7,6373467000667;179,19699248539;133,64635000471;29900;50000;6893311526,441
7,6443030000664;180,12434044701;133,99239500286;29900;50000;6944525449,7963
7,6575169001007;181,05885124982;134,34021000285;29900;50000;6995961071,2193
7,6654613000574;182,84273971309;135,00090500456;29900;50000;7047703281,8586
7,6720604000147;183,91839657149;135,39812500239;29900;50000;7099642411,5119
7,6790607000003;184,81407973843;135,72808000026;29900;50000;7151755619,7628
7,6915344001027;185,76666722489;136,07809499954;29900;50000;7204088087,2022
7,7004873000551;187,47184423213;136,70178000466;29900;50000;7256721603,2433
7,7072195000947;188,69972931271;137,14942500228;29900;50000;7309573639,3835
7,7191847000504;189,625312803;137,48603500426;29900;50000;7362637644,2773
7,728316300083;191,27751900345;138,08429500205;29900;50000;7415995599,6698
7,7354629000183;192,54261886214;138,54087500367;29900;50000;7469579489,6061
7,7413263000781;193,53526876502;138,89820500044;29900;50000;7523342305,9763
7,7535937000066;194,35140348153;139,19137500343;29900;50000;7577303974,3924
7,7625742000528;196,06644420035;139,80474499986;29900;50000;7631566209,7214
7,7697127000429;197,32599318833;140,25377000216;29900;50000;7686052784,6222
7,7763302000239;198,32974263321;140,61069500167;29900;50000;7740724544,3215
7,7893268000335;199,26242347002;140,94157000072;29900;50000;7795616541,7438
7,7972730000038;201,10263026062;141,5914000012;29900;50000;7850817881,7569
7,8043021000922;202,23090094381;141,98870999971;29900;50000;7906224021,1389
7,811379800085;203,23142421022;142,34016500413;29900;50000;7961817675,6216
7,8231882000109;204,24136988691;142,69405000377;29900;50000;8017633796,0317
7,8324974999996;205,93333021185;143,28447000007;29900;50000;8073747558,6849
7,8394541000016;207,27154148011;143,74993499951;29900;50000;8130093609,5503
7,8463386000367;208,27397199239;144,09776499961;29900;50000;8186625602,335
7,8593577001011;209,26838287763;144,44199000136;29900;50000;8243386665,6518
7,8673983000917;211,15736244728;145,09294500458;29900;50000;8300461865,096
7,8732477000449;212,32722934194;145,49497500411;29900;50000;8357737763,962
7,8813055000501;213,1799984159;145,78744500177;29900;50000;8415187533,5685
7,8929017001064;214,35797089804;146,19033500203;29900;50000;8472880830,7523
7,9016596000874;216,05994686182;146,77014500485;29900;50000;8530867217,0165
7,9085856000893;217,34918015257;147,2080400039;29900;50000;8589077586,2861
7,9205552000785;218,37114151171;147,55434000399;29900;50000;8647513201,0368
7,9296434000134;220,14447150443;148,15282000345;29900;50000;8706253152,6034
7,9356834000209;221,49504372244;148,6072300002;29900;50000;8765218149,0152
7,9435048000887;222,39445547276;148,90923000057;29900;50000;8824361208,1796
7,9557640000712;223,56219284933;149,30030000396;29900;50000;8883751105,7782
7,9642531001009;225,40000948374;149,91326000309;29900;50000;8943448463,0644
7,9713444000809;226,67624138465;150;29900;50000;9003233546,065
7,9781966001028;227,74245070841;150;29900;50000;9063070020,5658
7,9903425000375;228,77262834396;150;29900;50000;9122997589,3161
7,9982164000394;230,60188947843;150;29900;50000;9182984212,3164
8,0051667001098;231,78607439377;150;29900;50000;9243022962,5672
8,0127255000407;232,83103473789;150;29900;50000;9303118403,8175
8,0246863000793;233,96771150034;150;29900;50000;9363303551,0681
8,0336966000032;235,76898454302;150;29900;50000;9423556275,5681
8,0407903000014;237,12458880683;150;29900;50000;9483862202,8182
8,0477035000222;238,19115983554;150;29900;50000;9544219979,0683
8,0598471000558;239,23052945539;150;29900;50000;9604668832,3187
8,0688394000754;241,05944281152;150;29900;50000;9665185127,8193
8,0754811000079;242,41233088744;150;29900;50000;9725751236,0694
8,0875279000029;243,41079148622;150;29900;50000;9786407695,3194
8,0954423000803;245,22506775497;150;29900;50000;9847123512,57
8,1029290000442;246,41535965301;150;29900;50000;9907895480,0703
8,1099302000366;247,54116718142;150;29900;50000;9968719956,5706
8,1228791000322;248,59379802034;150;29900;50000;10029641549,821
8,1307968000183;250,54451672023;150;29900;50000;10090622525,821
8,1379315000959;251,7353062168;150;29900;50000;10151657012,072
8,1453396000434;252,8080564257;150;29900;50000;10212747059,072
8,15772690007;253,92201541507;150;29900;50000;10273930010,823
8,166104300064;255,78778267915;150;29900;50000;10335175793,073
8,1725404000608;257,0479017198;150;29900;50000;10396469846,073
8,1795650999993;258,01538788847;150;29900;50000;10457816584,323
8,1923377000494;259,07156019971;150;29900;50000;10519259117,074
8,1995379000437;260,99560717282;150;29900;50000;10580755651,324
8,2065248000436;262,07822931596;150;29900;50000;10642304587,324
8,213528500055;263,12870515452;150;29900;50000;10703906051,075
8,2267299001105;264,18171274693;150;29900;50000;10765606525,326
8,2345678000711;266,17063660343;150;29900;50000;10827365783,826
8,2416269000387;267,34939323131;150;29900;50000;10889177985,577
8,2544947999995;268,41074977106;150;29900;50000;10951086696,577
8,2626587999985;270,34921390766;150;29900;50000;11013056637,577
8,2698888001032;271,5771464523;150;29900;50000;11075080803,577
8,27717450005;272,66426011309;150;29900;50000;11137159612,328
8,2897492001066;273,7597691763;150;29900;50000;11199332731,328
8,2977766999975;275,65388033886;150;29900;50000;11261566056,578
8,3053454000037;276,86122736022;150;29900;50000;11323856147,079
8,3117929000873;277,99939662214;150;29900;50000;11386194593,829
8,323549300083;278,96860014755;150;29900;50000;11448621213,58
8,3325699000852;280,73897079394;150;29900;50000;11511115487,83
8,3395566000836;282,09612935549;150;29900;50000;11573662162,331
