Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
6,4011955000024;54,700515753498;73,958509999648;29900;50000;1600155366,5073
6,4093835000094;55,171258383988;74,275399999897;29900;50000;1623958342,6681
6,4281181999977;55,782777526918;74,68480000025;29900;50000;1647962478,7753
6,4361189000047;57,199524297789;75,621534999664;29900;50000;1672297938,3083
6,4429998999985;57,807750073417;76,021570000012;29900;50000;1696788286,7037
6,4630274000083;58,333221904168;76,365619999706;29900;50000;1721465941,4275
6,4709453999967;59,882689397288;77,366995000193;29900;50000;1746497821,4479
6,4776380999974;60,498415998995;77,762894999614;29900;50000;1771683816,0187
6,497810300003;61,021099338079;78,09752999965;29900;50000;1797056962,7605
6,5057898000086;62,61684421583;79,106139999931;29900;50000;1822789358,697
6,5128461999993;63,25125528142;79,505115000211;29900;50000;1848679588,0025
6,5327458999964;63,814764813209;79,857934999745;29900;50000;1874764167,8751
6,5407446000027;65,423713665085;80,852919999597;29900;50000;1901206082,8692
6,5477253999998;66,073630876883;81,252854999912;29900;50000;1927807151,9944
6,5539432000078;66,643277385262;81,601894999767;29900;50000;1954547861,2365
6,5609255000018;67,152594700493;81,912785000168;29900;50000;1981419045,2307
6,5681706000032;67,726971964366;82,261899999867;29900;50000;2008434554,8847
6,5752892000019;68,325592229877;82,624154999939;29900;50000;2035598440,5862
6,5949761000084;68,916294262845;82,980084999872;29900;50000;2062961024,4537
6,6030880000035;70,56929360036;83,964430000196;29900;50000;2090682250,4618
6,6099809000007;71,253694805747;84,370024999953;29900;50000;2118566463,1509
6,6299782999995;71,83762455435;84,714669999812;29900;50000;2146649284,3404
6,6379529999977;73,55169249644;85,714539999753;29900;50000;2175097738,7372
6,6449711000023;74,238420030422;86,113274999661;29900;50000;2203708749,9221
6,6640194000065;74,84523429248;86,464179999894;29900;50000;2232518698,5684
6,673051100006;76,510371819389;87,416595000104;29900;50000;2261685468,8396
6,6799676000082;77,303970860649;87,868180000078;29900;50000;2291033298,6132
6,698661900009;77,914103026433;88,214005000191;29900;50000;2320579088,3303
6,7065806000028;79,580675942803;89,14872000023;29900;50000;2350473242,1337
6,7135609999968;80,289753201792;89,544654999918;29900;50000;2380531417,312
6,7205394000048;80,917247010225;89,893674999621;29900;50000;2410738116,5443
6,7276430000056;81,54699593589;90,242595000018;29900;50000;2441094114,672
6,7346733000013;82,190566290457;90,59777500006;29900;50000;2471601435,4887
6,7426522000023;82,829967083549;90,949289999844;29900;50000;2502263407,004
6,7615767000098;83,558825515885;91,348234999896;29900;50000;2533146311,8721
6,769647100009;85,305452024844;92,294460000267;29900;50000;2564386358,0465
6,776526600006;86,05356180257;92,69798000023;29900;50000;2595794874,4084
6,7966564000089;86,693643931715;93,041955000081;29900;50000;2627413584,3544
6,8045890000067;88,586820320154;94,048445000226;29900;50000;2659411635,0702
6,8116343000002;89,336015321886;94,445075000112;29900;50000;2691577900,6871
6,8305378000077;90,003891020768;94,797339999786;29900;50000;2723953741,3975
6,8384976000089;91,813759653799;95,742515000165;29900;50000;2756690489,3499
6,8457509;92,579018845608;96,140505000221;29900;50000;2789598186,7815
6,8657920999976;93,278985287712;96,503169999778;29900;50000;2822726721,8919
6,87379160001;95,233107102952;97,505229999661;29900;50000;2856238253,4384
6,8806959000067;96,016299791563;97,905205000279;29900;50000;2889921050,5701
6,8877455000038;96,694650166043;98,250420000113;29900;50000;2923757244,9816
6,8946965000068;97,389761169599;98,602899999969;29900;50000;2957749098,4576
6,9016685999959;98,077565747849;98,95045000012;29900;50000;2991895259,1436
6,9086575999972;98,769888688126;99,299054999574;29900;50000;3026196417,6934
6,9286370000045;99,466332089702;99,648504999641;29900;50000;3060717833,6302
6,9356770000013;101,47720825245;100,64747500001;29900;50000;3095620752,5035
6,9436906000046;102,18824455612;100,99947499984;29900;50000;3130686207,7616
6,9627592000033;103,00082483857;101,40015500001;29900;50000;3165987450,867
6,9706979000039;104,95256440937;102,35358499995;29900;50000;3201661246,8678
6,9786675000068;105,76826996255;102,75051999997;29900;50000;3237514332,5945
6,9977665000042;106,59032623325;103,14900000012;29900;50000;3273604963,4299
7,005733900005;108,57860757403;104,10394999999;29900;50000;3310071192,0119
7,0127772999986;109,41121935848;104,50232000003;29900;50000;3346713766,8866
7,019739299998;110,14975147267;104,85448999971;29900;50000;3383516326,0982
7,0267366000044;110,88217190419;105,20258999968;29900;50000;3420477870,5765
7,0337141000055;111,62075409823;105,552455;29900;50000;3457599160,1277
7,0406496000069;112,35968062842;105,90133000005;29900;50000;3494879867,9629
7,0608694999974;113,0965643608;106,24810500012;29900;50000;3532390068,1643
7,0677970999968;115,26533263586;107,25909999965;29900;50000;3570294345,9606
7,0747800000099;116,01078035905;107,60547999962;29900;50000;3608358600,8502
7,0949003999995;116,76461671138;107,95462500027;29900;50000;3646654966,4551
7,1027712000068;118,95694847189;108,96064499975;29900;50000;3685351093,017
7,1097427000059;119,817653392;109,35418500012;29900;50000;3724225098,943
7,1338503000006;120,58244618323;109,70276000007;29900;50000;3763355252,3098
7,1377887999988;123,25617525851;110,90813999981;29900;50000;3802937196,2858
7,1447713000089;123,69376255681;111,10506499972;29900;50000;3842628210,2706
7,1637671000062;124,47199143961;111,45419000022;29900;50000;3882549803,2447
7,1717381000053;126,6071949626;112,40398000009;29900;50000;3922856398,5426
7,1797495000064;127,50634392912;112,80253000004;29900;50000;3963351093,961
7,1998151000007;128,41325924459;113,2031000001;29900;50000;4004103163,3983
7,2067653999984;130,70487878246;114,20637999981;29900;50000;4045256092,7904
7,2137449000002;131,50106271861;114,5538949997;29900;50000;4086574221,5819
7,2207238999981;132,30302729998;114,90286999979;29900;50000;4128058316,5612
7,2277542000083;133,10736975152;115,25181999968;29900;50000;4169708907,8643
7,2346877000091;133,92009587876;115,6033350002;29900;50000;4211526609,1545
7,2416785000096;134,72403527318;115,95001000023;29900;50000;4253510243,8793
7,2607220000064;135,53706216738;116,29955000026;29900;50000;4295731178,9432
7,2696861000004;137,76994539204;117,2517250001;29900;50000;4338350340,7149
7,2766802999977;138,82501933385;117,6999299998;29900;50000;4381173578,8119
7,3045972999971;139,65068212561;118,04963999966;29900;50000;4424288832,8923
7,3105346000084;142,98524186987;119,44548999963;29900;50000;4467949352,2651
7,3176843999972;143,69618815556;119,7423550002;29900;50000;4511761190,4253
7,3246660000004;144,554878026;120,09984499964;29900;50000;4555745752,989
7,331906499996;145,39580424116;120,4489249998;29900;50000;4599901765,7952
7,3389223999984;146,27053592409;120,81094999958;29900;50000;4644232875,1511
7,345882499998;147,12059461113;121,1617449997;29900;50000;4688734872,2642
7,364942900007;147,96631462205;121,50974999968;29900;50000;4733480490,7913
7,3729153000022;150,30050400447;122,46277000013;29900;50000;4778625872,322
7,3798960999993;151,28000414951;122,86138999989;29900;50000;4823961086,967
7,3869990000094;152,1401115189;123,21042999974;29900;50000;4869468853,127
7,3939929000044;153,01778544281;123,56557500025;29900;50000;4915151002,3388
7,4010430000053;153,88443644905;123,91527;29900;50000;4961006114,4202
7,4110777000024;154,76053668969;124,26777500004;29900;50000;5007054021,2268
7,4287919000053;156,01256129132;124,7695099999;29900;50000;5053398357,4895
7,4372980000044;158,23844298981;125,65522000004;29900;50000;5100125123,3093
7,4436377000093;159,3108965434;126,080525;29900;50000;5147050010,7657
7,4633297999972;160,11221883817;126,39751000024;29900;50000;5194217325,9172
7,4797981000011;162,62064018341;127,38211499964;29900;50000;5241856951,0046
7,4853736000077;164,7319673136;128,20552999983;29900;50000;5289840265,4864
7,4930563000089;165,44833155699;128,48430500017;29900;50000;5337977272,0381
7,4991581000068;166,43838912113;128,86844000022;29900;50000;5386297512,3212
7,5294687999994;167,22658016621;129,17353000012;29900;50000;5434927915,5173
7,5319524000079;171,18785720774;130,68906499975;29900;50000;5484145106,3563
7,5339079999976;171,51274498412;130,81324500017;29900;50000;5533421854,0069
7,5399174000049;171,76875458327;130,91102499966;29900;50000;5582774769,7693
7,5468442999991;172,55725694228;131,21149500003;29900;50000;5632286405,9261
7,5546754000097;173,46854494341;131,55783999973;29900;50000;5681980244,8023
7,5606010000047;174,501853852;131,94939500027;29900;50000;5731861081,1917
7,5675881000061;175,28548882311;132,24567500001;29900;50000;5781900121,0121
7,5746102999983;176,21194355742;132,59503000008;29900;50000;5832117905,0105
7,5946949000063;177,14551794068;132,94613999969;29900;50000;5882602173,582
7,6027207000006;179,83585754306;133,95037000009;29900;50000;5933521536,1206
7,6096562000021;180,91413709513;134,35165999981;29900;50000;5984640033,2455
7,6304097999964;181,84833809126;134,69843499988;29900;50000;6036030246,1689
7,6375514999963;184,66535112675;135,7361149996;29900;50000;6087864824,6049
7,6445485000004;185,63728793317;136,0931999996;29900;50000;6139883378,0007
7,6637168000016;186,59197995457;136,4430499998;29900;50000;6192166422,7271
7,6726425000088;189,22573245629;137,40146499986;29900;50000;6244878038,7231
7,6786605000088;190,45612011947;137,84775000022;29900;50000;6297802342,3702
7,6994963000034;191,28749869518;138,14865000022;29900;50000;6350986093,3466
7,7073016000068;194,18764286416;139,19043999995;29900;50000;6404625228,3924
7,7157855999976;195,27711214137;139,58070500012;29900;50000;6458473968,0763
7,721432899998;196,46491375411;140,00490499966;29900;50000;6512525892,0576
7,7296012000006;197,25715805404;140,28726999968;29900;50000;6566744124,5843
7,7352717000031;198,40640261819;140,69568499981;29900;50000;6621160092,1089
7,7417940000014;199,20582522884;140,97920999993;29900;50000;6675731692,214
7,7624921000097;200,12746094985;141,30532499985;29900;50000;6730575765,664
7,7687186999974;203,0736332656;142,34023000026;29900;50000;6785865825,9923
7,7767496000015;203,96186746734;142,65155999965;29900;50000;6841334099,1006
7,7956968000071;205,11071264887;143,05310499985;29900;50000;6897094030,7445
7,8036283999973;207,83911826013;144,00046500014;29900;50000;6953280336,6589
7,8106598000013;208,98441786082;144,39704499964;29900;50000;7009672146,3898
7,8305966000044;210,00220327292;144,74861499984;29900;50000;7066345547,0135
7,8385634000006;212,90790126061;145,745455;29900;50000;7123467296,4774
7,8465144000074;214,07219964606;146,14379499981;29900;50000;7180803266,0743
7,8661218000052;215,23734988116;146,54134500015;29900;50000;7238438869,4997
7,8735566999967;218,12986715552;147,52171500004;29900;50000;7296514898,8764
7,8805646999972;219,22944024002;147,89345999961;29900;50000;7354789097,8881
7,8875889000046;220,26833321097;148,24385999964;29900;50000;7413253429,1194
7,8945958999975;221,31209470277;148,59507000001;29900;50000;7471908330,6385
7,9005935000023;222,35575525964;148,94541999965;29900;50000;7530746191,4937
7,9085847000097;223,25086887163;149,24529999989;29900;50000;7589762146,3001
7,9275963999971;224,44671087797;149,64486000026;29900;50000;7649078348,9709
7,9355608000042;227,30978629778;150;29900;50000;7708595054,9709
7,9433208999981;228,50761788221;150;29900;50000;7768169961,7209
7,9630816999997;229,6746438389;150;29900;50000;7827893074,4709
7,971054499998;232,65828829998;150;29900;50000;7887675983,2209
7,9791010000044;233,85738657671;150;29900;50000;7947519240,7209
7,9989868999983;235,0675988858;150;29900;50000;8007511642,4709
8,0058313000045;238,0702563358;150;29900;50000;8067555377,221
8,0129856999993;239,0992586273;150;29900;50000;8127652769,971
8,0318980000011;240,17497789848;150;29900;50000;8187892004,971
8,0398703999963;243,02970665332;150;29900;50000;8248191032,9709
8,0469214000041;244,22874461069;150;29900;50000;8308542943,471
8,0538698000018;245,28888044191;150;29900;50000;8368946966,971
8,060853700008;246,3335544547;150;29900;50000;8429403369,721
8,0679377000051;247,38357819859;150;29900;50000;8489912902,4711
8,0749842000077;248,44868735096;150;29900;50000;8550475283,9711
8,0955858000088;249,50814500947;150;29900;50000;8611192177,4712
8,1029377000086;252,61960630576;150;29900;50000;8671964210,2213
8,1106555000006;253,72509382741;150;29900;50000;8732794126,4713
8,1305178000039;254,88574204804;150;29900;50000;8793773009,9713
8,1376549999986;257,8848125966;150;29900;50000;8854805422,4713
8,1445493000065;258,957939577;150;29900;50000;8915889542,2213
8,1644653999974;259,99446114681;150;29900;50000;8977123032,7213
8,1714735999994;263,0017086974;150;29900;50000;9038409084,7213
8,179461000007;264,05539444106;150;29900;50000;9099755042,2214
8,1993851000007;265,25669437014;150;29900;50000;9161250430,4714
8,2063532000029;268,26515785722;150;29900;50000;9222798079,4714
8,2144966000051;269,31280057844;150;29900;50000;9284406803,9714
8,221249299997;270,53762632694;150;29900;50000;9346066173,7214
8,2271189000021;271,55281127359;150;29900;50000;9407769565,4714
8,234715300001;272,43497388456;150;29900;50000;9469529930,2214
8,2416381000075;273,57731914904;150;29900;50000;9531342215,9715
8,2616731000016;274,61813540803;150;29900;50000;9593304764,2215
8,2686399000086;277,64345546838;150;29900;50000;9655319563,4716
8,2767140000069;278,69090228453;150;29900;50000;9717394918,4716
8,2956287999987;279,90527683882;150;29900;50000;9779612134,4716
8,3035488000023;282,76038532052;150;29900;50000;9841888750,4716
8,3106039999984;283,95152164107;150;29900;50000;9904218280,4716
8,3299933000089;285,01229043284;150;29900;50000;9966693230,2217
8,3379883000016;287,93948268216;150;29900;50000;10029228142,472
8,3457154000062;289,1419286823;150;29900;50000;10091821007,972
8,3657172999956;290,30397908671;150;29900;50000;10154563887,722
8,3737475000089;293,32426788529;150;29900;50000;10217366993,972
8,380816600009;294,5320220929;150;29900;50000;10280223118,472
8,387730500006;295,59488570165;150;29900;50000;10343131097,222
8,3936826999998;296,63436080186;150;29900;50000;10406083717,472
8,4007645000092;297,52896223516;150;29900;50000;10469089451,222
8,4086724000081;298,59373983115;150;29900;50000;10532154494,222
8,4277004000032;299,7830515751;150;29900;50000;10595362247,222
8,4356937999983;302,65535481356;150;29900;50000;10658629950,722
8,4436528000078;303,85755953499;150;29900;50000;10721957346,722
8,4627544999967;305,05457682048;150;29900;50000;10785428005,472
8,4703996000026;307,93807556593;150;29900;50000;10848956002,472
8,4773870000063;309,08776294452;150;29900;50000;10912536404,972
8,497345900003;310,13831413302;150;29900;50000;10976266499,222
8,5053404000064;313,15206701698;150;29900;50000;11040056552,222
8,5123479000031;314,35443761901;150;29900;50000;11103899161,472
8,5322164000099;315,40801787132;150;29900;50000;11167890784,472
8,5402402000036;318,40803073697;150;29900;50000;11231942585,972
8,5471166000061;319,61481980434;150;29900;50000;11296045960,472
8,5548149999959;320,64864404857;150;29900;50000;11360207072,972
8,5607471999974;321,80636731515;150;29900;50000;11424412676,972
8,5677238000062;322,69795686523;150;29900;50000;11488670605,472
8,5746783000068;323,74688051393;150;29900;50000;11552980692,722
8,5946804999985;324,79247376753;150;29900;50000;11617440796,472
8,602781900001;327,81280816651;150;29900;50000;11681961660,722
8,6096653999994;329,03129980098;150;29900;50000;11746534151,222
8,6296694000048;330,06619392935;150;29900;50000;11811256671,722
8,6376519000041;333,08680193098;150;29900;50000;11876039060,972
8,6446217000048;334,28736294619;150;29900;50000;11940873723,723
8,670678800001;335,33526185189;150;29900;50000;12005903814,723
8,6787248000037;339,27777547434;150;29900;50000;12070994250,723
8,685664500008;340,48791238054;150;29900;50000;12136136734,473
8,6928195000073;341,53127535299;150;29900;50000;12201332880,723
8,6998271000048;342,60708505414;150;29900;50000;12266581583,973
8,7066932000016;343,66068037664;150;29900;50000;12331881782,973
8,7137404999958;344,69295254263;150;29900;50000;12397234836,723
8,7328316000057;345,75253076361;150;29900;50000;12462731073,723
8,7407615999982;348,63441927009;150;29900;50000;12528286785,723
8,747778200006;349,82706351395;150;29900;50000;12593895122,223
8,754751600005;350,8820151489;150;29900;50000;12659555759,223
8,7618597999972;351,93045656413;150;29900;50000;12725269707,723
8,7688635000086;352,99921288831;150;29900;50000;12791036183,973
8,7759807999973;354,05222048072;150;29900;50000;12856856039,973
8,7958374000009;355,12234827699;150;29900;50000;12922824820,473
8,8038058000093;358,12055250571;150;29900;50000;12988853363,973
8,8107867000072;359,3189872769;150;29900;50000;13054934264,223
8,8307461000077;360,36855892482;150;29900;50000;13121164859,973
8,8386885000073;363,38238780732;150;29900;50000;13187455023,723
8,8457139000093;364,57690189314;150;29900;50000;13253797877,973
8,8647215000092;365,6331797057;150;29900;50000;13320283289,223
8,872727199996;368,50238414858;150;29900;50000;13386828743,223
8,8797312999959;369,70644370821;150;29900;50000;13453426727,973
8,8868423000094;370,75951157904;150;29900;50000;13520078045,223
8,8938238999981;371,82868989713;150;29900;50000;13586781724,473
8,9008900000044;372,87836703235;150;29900;50000;13653538399,473
8,9078031999961;373,94077852176;150;29900;50000;13720346923,473
8,9277433000098;374,98014813722;150;29900;50000;13787304998,223
8,935731000005;377,99104351869;150;29900;50000;13854322980,723
8,9426535000093;379,19238868555;150;29900;50000;13921392881,973
8,9626614000008;380,23315973651;150;29900;50000;13988612842,473
8,9706559000042;383,25436053833;150;29900;50000;14055892761,723
8,9775596999971;384,45673114036;150;29900;50000;14123224459,473
8,9975071000081;385,494684262;150;29900;50000;14190705762,723
9,0055409000051;388,50668920202;150;29900;50000;14258247319,473
9,0125433000067;389,7149862987;150;29900;50000;14325841394,224
9,032601400002;390,76779797921;150;29900;50000;14393585904,724
9,0396132000023;393,79662934729;150;29900;50000;14461383003,724
9,0465567000065;394,8508576143;150;29900;50000;14529232178,974
9,0535284000071;395,89479322453;150;29900;50000;14597133641,974
9,0605575000081;396,94297845466;150;29900;50000;14665087823,224
9,0676459000097;397,99981386717;150;29900;50000;14733095167,474
9,0756755000039;399,06558613813;150;29900;50000;14801162733,724
9,094771899996;400,27324986106;150;29900;50000;14869373522,974
9,1028517000086;403,15594348451;150;29900;50000;14937644910,724
9,1096877000091;404,37117764482;150;29900;50000;15005967568,474
9,1288065999979;405,39891418969;150;29900;50000;15074433617,974
9,137742100007;408,28502580485;150;29900;50000;15142966683,724
9,1437304999999;409,62934296424;150;29900;50000;15211544662,474
9,1641953000071;410,5293960099;150;29900;50000;15280276127,224
9,1720633000077;413,62005641294;150;29900;50000;15349066601,974
9,1797148000041;414,80335168423;150;29900;50000;15417914462,974
9,1994828000024;415,95400395631;150;29900;50000;15486910583,974
9,2066988000006;418,93874264725;150;29900;50000;15555960824,974
9,2140486999997;420,02374617977;150;29900;50000;15625066190,224
9,2209893999971;421,12893223114;150;29900;50000;15694223610,724
9,2283077000029;422,17244589656;150;29900;50000;15763435918,474
9,2339949000016;423,27286877319;150;29900;50000;15832690880,224
9,2410203000036;424,12756598518;150;29900;50000;15901998532,474
9,260746400003;425,18384379774;150;29900;50000;15971454130,474
9,2691087999992;428,16221474871;150;29900;50000;16040972446,474
9,275675900004;429,42007123483;150;29900;50000;16110540015,724
9,2970943999971;430,40729257567;150;29900;50000;16180268223,724
9,3060981000017;433,64300518174;150;29900;50000;16250063959,474
9,3105905999982;434,99761351311;150;29900;50000;16319893388,974
9,3313315999985;435,67249764041;150;29900;50000;16389878375,974
9,3399862000078;438,8051570945;150;29900;50000;16459928272,474
9,3455093000084;440,10709220096;150;29900;50000;16530019592,224
9,3653458000044;440,93708243273;150;29900;50000;16600259685,724
9,3736455000035;443,93223176874;150;29900;50000;16670562026,974
9,3806199999963;445,1806310196;150;29900;50000;16740916676,974
9,4085535000049;446,22923820102;150;29900;50000;16811480828,224
9,414566300009;450,45827722346;150;29900;50000;16882090075,474
9,4220671000076;451,36200491227;150;29900;50000;16952755578,725
9,4290516000037;452,48993801208;150;29900;50000;17023473465,725
9,4354645999992;453,54005217351;150;29900;50000;17094239450,225
9,4424459000002;454,50405850129;150;29900;50000;17165057794,475
9,4621181999973;455,55369042891;150;29900;50000;17236023680,975
